class,split,feature1,feature2
blue,train,0.7543825447219764,0.4338278498798923
red,train,0.2933066499950854,0.05013665505817366
red,train,0.9578469227702017,0.09542269674581794
blue,train,0.549033200646724,0.42708730124111405
red,train,0.42057318815789113,0.09249581650828731
red,train,0.0804885831737302,0.5359157881289583
red,train,0.9839610024903268,0.304447932578063
red,train,0.01499860129833408,0.842718875585351
blue,train,0.3937801949959421,0.7576726275152963
blue,train,0.5345419986331479,0.33129657563325454
blue,train,0.5478980280723295,0.7570320835496643
red,train,0.45409710555320426,0.06945379105809113
blue,train,0.5525989700446786,0.5923761125728471
blue,train,0.21693319568067382,0.502174897554396
blue,train,0.6324968066831426,0.4860416201576234
blue,train,0.6428354012956047,0.450628508388623
blue,train,0.2301324432055064,0.6531682692311446
red,train,0.28024741659120633,0.23708990737937008
red,train,0.7350921680010677,0.19298307119423952
red,train,0.529640799503572,0.918128065051759
blue,train,0.18781230056107368,0.5390005653649603
blue,train,0.5102054364128339,0.46807994616745685
red,train,0.26389171700820957,0.17104482177065716
red,train,0.5161228205786155,0.875283373740936
blue,train,0.46427093197961156,0.3910709072239702
red,train,0.045149804698048634,0.9442886934908317
red,train,0.8596383068764628,0.9480307879963409
red,train,0.9665024270740358,0.8761879584045613
red,train,0.1292333527955407,0.06624993742661967
red,train,0.25246664649043504,0.8212976261060766
red,train,0.8955841201345034,0.03699057625421198
red,train,0.9768266286953838,0.8792794036805538
red,train,0.6375351749327334,0.03793207432249013
red,train,0.17943239264915845,0.8277310554588598
red,train,0.05942222121279861,0.05721023353666954
red,train,0.9302958330478809,0.07377637324766839
blue,train,0.3657965983248589,0.4840189501391512
red,train,0.15387427090490435,0.9152315211345472
red,train,0.10063446850635416,0.47689052660767417
red,train,0.8320202722318346,0.8657014648587273
blue,train,0.7516809241359719,0.4564226099987778
red,train,0.23526920676155638,0.19407339132918777
blue,train,0.6527216021195705,0.3723861705837752
blue,train,0.753459030938779,0.32077804014381606
red,train,0.8096538905466327,0.36221082973328766
red,train,0.7930704319432406,0.026631557552541874
blue,train,0.5241551775901289,0.3762036877915129
red,train,0.990229950676032,0.43565955905832465
red,train,0.7432450294523545,0.9469993272341389
blue,train,0.6866791682283626,0.621516717865754
red,train,0.2077314473474522,0.16249033151654257
red,train,0.9171943911334848,0.1362283407602075
blue,train,0.5092638178517596,0.7600004632064059
red,train,0.5789179649931883,0.03855489007353918
red,train,0.7649231714829599,0.7554742050822308
blue,train,0.7286283525260745,0.6676994100999296
blue,train,0.3593670392840411,0.6798844613441531
blue,train,0.36952088074957046,0.6454101147524076
red,train,0.44965739739953037,0.8280955225437711
red,train,0.7914960012376142,0.0527293576901432
blue,train,0.47434884679061484,0.8013016482620334
red,train,0.8335420386466632,0.013336471699744945
blue,train,0.31415823930840636,0.3252374029117373
red,train,0.06115944157960507,0.2944337066096687
red,train,0.10891165863123642,0.23574225724700737
blue,train,0.34805563942079276,0.2355167132785826
red,train,0.07480981066863202,0.2521394549652033
blue,train,0.4784913277457342,0.21460404342589467
red,train,0.3826563297546258,0.16450561854768442
blue,train,0.4560890401709574,0.21354107861234095
blue,train,0.35534598533456085,0.7148395669008225
blue,train,0.2991693789365275,0.27453977320093614
blue,train,0.7401418979737654,0.37812113072877407
red,train,0.9041351227650114,0.01579889527977052
blue,train,0.5339324440345671,0.7727160880733338
red,train,0.9372560897426462,0.16427267310592686
red,train,0.6164959096084771,0.09831945318177537
red,train,0.14954390233371972,0.37089948882599
red,train,0.8478702995310016,0.25254518078266874
red,train,0.6344577537924803,0.8349779959973306
red,train,0.28500398219948864,0.14618138643608258
blue,train,0.4595339003067921,0.5137349993093745
red,train,0.17275990903702232,0.49344183163707633
red,train,0.937045406021816,0.9698945719006892
blue,train,0.36695412849482156,0.35346112263687013
blue,train,0.3965632362068936,0.24419014545972328
red,train,0.1770435175241052,0.3191766441699121
red,train,0.150927927900793,0.20351343962739343
blue,train,0.4973692895480136,0.5962413416373642
red,train,0.8505766619345103,0.809945754312714
blue,train,0.6077469642135115,0.6219539400675291
blue,train,0.6438028614938721,0.5957826337684035
red,train,0.2918044239426889,0.9902074413668803
red,train,0.8329272662916002,0.9037909821294154
red,train,0.7289707045959204,0.2491907440796891
red,train,0.2239800541423118,0.7904601048360061
blue,train,0.5658145800136531,0.6674444732481473
red,train,0.11311036659586493,0.8170234748417419
red,train,0.3179399714309207,0.9310266101518727
red,train,0.6831948089843745,0.025802481180137615
red,test,0.7632509935159035,0.2849891810745828
red,test,0.17124779047293426,0.7848788927606729
red,test,0.9045826328814734,0.9875741193426315
red,test,0.39433550181632016,0.8316875200123723
red,test,0.7914608496311463,0.3492822745338642
blue,test,0.7126369196569313,0.31664436389057116
red,test,0.8316527307638998,0.13920152896259308
red,test,0.10291750666569122,0.8253833592275495
red,test,0.8561629127520883,0.08135012852825718
red,test,0.8255768714539347,0.07387973464584574
