class,split,feature1,feature2
blue,train,0.1707265037184783,0.09003213819919731
blue,train,0.8493113994388685,0.5034498759749318
blue,train,0.4725433787902731,0.34828944302677267
blue,train,0.502589338065319,0.3170669281163232
blue,train,0.10786509775910946,0.30679549815778573
blue,train,0.08142399834846115,0.7142173468544601
blue,train,0.7283149484958402,0.3886640708057957
blue,train,0.2555996581587743,0.8695998843276375
blue,train,0.1919696816441201,0.09407264504776036
blue,train,0.6479964364982659,0.7135963028835685
blue,train,0.519601824214262,0.013378780749083274
blue,train,0.6366304542451457,0.57596579330111
blue,train,0.09903533056803349,0.7228824107961296
blue,train,0.5132220485349114,0.6532405991594342
blue,train,0.11917318717946235,0.06670863827886442
blue,train,0.6888806939133294,0.35228582469456426
blue,train,0.54882567027874,0.7828233482748813
blue,train,0.8883157365213956,0.5896259533380714
blue,train,0.5668190772920344,0.13206172794221027
blue,train,0.3666169873751288,0.7671294806103476
blue,train,0.49953006215843887,0.25943409052532984
blue,train,0.37795247906571416,0.6400420401287356
blue,train,0.9304461665925051,0.6895417589932565
blue,train,0.3467915851857243,0.34964760451441446
blue,train,0.4367283983667859,0.8430283433222173
blue,train,0.10264187998061436,0.5831417894842528
blue,train,0.7022931014792558,0.7757943305164732
blue,train,0.9550647824649091,0.661084323694353
blue,train,0.14056528318737715,0.07177058644759038
blue,train,0.6316265868364073,0.09571007431300027
blue,train,0.9257682971118388,0.11342526871273317
blue,train,0.10975956473701987,0.5025129238191725
blue,train,0.7355919449075266,0.7709048208130045
blue,train,0.44216590771235,0.9455511559334004
blue,train,0.24750627318185092,0.986274700752476
blue,train,0.3428604123989907,0.35006430847196146
blue,train,0.4360338448991521,0.9244752905420217
blue,train,0.5191283516442852,0.7334821438971132
blue,train,0.011637526878338411,0.22259039413932868
blue,train,0.24833912724300256,0.14029874042829282
blue,train,0.6100418933592733,0.6158159816631946
blue,train,0.9600291383944595,0.5602325231288069
blue,train,0.843977085945327,0.5101827131388609
blue,train,0.5379249271465785,0.44610821937229406
blue,train,0.04026902269671018,0.8577624948994305
blue,train,0.8564256439952979,0.5335861341183082
blue,train,0.029182938484676568,0.2488477264251393
blue,train,0.2541090221899669,0.44089342542457066
blue,train,0.03053246223510031,0.7932333470687173
blue,train,0.2897140590387125,0.45146830458001397
blue,train,0.33276634411489625,0.40974179956028434
blue,train,0.3154714392546527,0.9264695892702203
blue,train,0.8162328744525909,0.954548921305197
blue,train,0.30661447162231337,0.061962458446386814
blue,train,0.2928614748394094,0.1842701041234529
blue,train,0.4448504963658584,0.7006625165993252
blue,train,0.912691311768857,0.008169903387838517
blue,train,0.21291913800826467,0.5610450720766509
blue,train,0.4743904701288375,0.7743121174480023
blue,train,0.3146679106355318,0.6847603678789228
blue,train,0.6090249911874525,0.8080238861955896
blue,train,0.09137962261244548,0.0794415112087552
blue,train,0.4328434844447475,0.1978742244360836
blue,train,0.736575342867742,0.14549409920844214
blue,train,0.30745787812230174,0.9715010264295814
blue,train,0.6746356869043131,0.6110121274917285
blue,train,0.5346304723165202,0.008669408521196131
blue,train,0.4982086136946453,0.8056697282129817
blue,train,0.9779628335191681,0.14985437315938144
blue,train,0.9231670460049882,0.0027413712978520133
blue,train,0.009344519921963945,0.9989748040042115
blue,train,0.5507440214764928,0.3477160173412992
blue,train,0.5056449933727465,0.39947097773301177
blue,train,0.3137313652665088,0.7675613227183193
blue,train,0.5848241637832311,0.40595874685581645
blue,train,0.5580634173631062,0.17166856535358532
blue,train,0.15537047805951854,0.270391020610001
blue,train,0.3119313982430376,0.45495779141295656
blue,train,0.9873312653605674,0.541112232351891
blue,train,0.654997610473547,0.05515220967678469
blue,train,0.6604345528558662,0.8428055620055306
blue,train,0.45784427625238144,0.4336545460027008
blue,train,0.5253196529561313,0.10657801515724985
blue,train,0.411736677841709,0.07366601689363306
blue,train,0.01940794319180761,0.8479991695033333
blue,train,0.23362645551320038,0.356387972690304
blue,train,0.3969465518467814,0.22441701075185405
blue,train,0.5127851876691863,0.9595709757265013
blue,train,0.29419191108638987,0.09053809998904216
blue,train,0.29036683291964516,0.6494191947818194
blue,train,0.1967210161446753,0.7753312000228868
blue,train,0.9435496717727085,0.38623721464252225
blue,train,0.5257647998117285,0.32101698977191306
blue,train,0.8273830372058613,0.757802703325681
blue,train,0.80267774464252,0.7374445475983968
blue,train,0.2598188121657168,0.9512989618550849
blue,train,0.4535553479029246,0.5750142854438457
blue,train,0.5203070169578076,0.2040597101559909
blue,train,0.7363729917221119,0.5587563204240398
blue,train,0.2632188209891885,0.799697845355379
blue,test,0.3272811199829677,0.3972378054664739
blue,test,0.4749690376845336,0.4111544220118196
blue,test,0.1265809102753639,0.23132234150259
blue,test,0.498921728701451,0.8608090782206015
blue,test,0.45271868538245286,0.028857725293012226
blue,test,0.7334038441288694,0.8959333559203525
blue,test,0.06279140025228414,0.2445804742214689
blue,test,0.5616454290929604,0.87645988971424
blue,test,0.38430460869967886,0.24028984770913853
blue,test,0.5350146287781252,0.6710963715166097
