class,split,feature1,feature2
red,train,0.7110592717512667,0.992591063890796
red,train,0.7666750348309379,0.8798978045529617
red,train,0.7933926856185717,0.09923259599913181
red,train,0.8784215716627152,0.6153364103631352
red,train,0.4809006123965466,0.8957707036916862
red,train,0.03426776718457902,0.7286788716363081
blue,train,0.182790685370964,0.5207164507831515
red,train,0.11708784992704468,0.07128237192722198
red,train,0.7183823447912975,0.33693888461721
blue,train,0.45915105586761207,0.5590737157827383
blue,train,0.3041172601264125,0.6598568041530839
blue,train,0.43840427243451785,0.24940490233174728
red,train,0.3178138336940959,0.8636058709567319
blue,train,0.296334902992742,0.48271481826936447
red,train,0.7977212604988742,0.7798446022407809
red,train,0.5719711144456039,0.8626019633158952
red,train,0.2750407658134403,0.8928909986663129
red,train,0.3321202712936463,0.8915651510044181
red,train,0.861073324613883,0.8763966900513118
red,train,0.4649296024658265,0.7644825104787528
blue,train,0.5827654088606802,0.615765888411093
red,train,0.4594377398732159,0.9835595494438315
blue,train,0.46278354769724184,0.4892371938913289
blue,train,0.5841206790567738,0.1830632277941694
blue,train,0.3409026938678006,0.20389846926017552
red,train,0.4594395104162601,0.08731049448223616
red,train,0.7646546031084133,0.14731131549446175
red,train,0.9382353482978701,0.24034506497923058
red,train,0.786236964368229,0.03244986221353341
blue,train,0.6767734426701824,0.37709274994989217
red,train,0.4219077677421982,0.7362670474636037
blue,train,0.5806019366498368,0.4071930314177695
red,train,0.052178679231340785,0.30897734560510404
red,train,0.1894103309098919,0.9419005126116093
blue,train,0.40078208416753847,0.6226850319758688
red,train,0.9408503810800788,0.7348680114236471
red,train,0.6929847369709171,0.5201638786665757
blue,train,0.3433992328917178,0.12748784277267955
blue,train,0.18258964930495314,0.5117367958700768
red,train,0.3686318322506754,0.7279470321970577
red,train,0.14356922608694933,0.6000880578941434
blue,train,0.2736167569121827,0.5904979553425337
blue,train,0.6794081015314227,0.4001657284717237
red,train,0.9540054049661472,0.32424050267025883
red,train,0.011558613631342696,0.43108944035382313
red,train,0.6405830468947243,0.18592405183633465
red,train,0.7450014885843542,0.38851593830639386
red,train,0.9928287486915574,0.3943608836013264
red,train,0.2511152868153762,0.7289546861449617
blue,train,0.20438533208063858,0.4902740829257617
red,train,0.9206104637326027,0.8472183743399321
red,train,0.40452155056077277,0.9711135171607134
red,train,0.632752642553079,0.6300058505989461
blue,train,0.61945235401455,0.405750909286405
blue,train,0.30473205159614736,0.36997755961195145
red,train,0.21663291989201316,0.7431338746182417
blue,train,0.5967719058070097,0.535027689344224
red,train,0.5836002105792122,0.6718437268052039
blue,train,0.16920414187696375,0.5589044181817682
red,train,0.654694817430204,0.731257373316017
red,train,0.6637180787516418,0.7549669109491718
red,train,0.34699485198996327,0.01568492497628826
blue,train,0.5980195533242539,0.5779533480145616
red,train,0.12132245711197376,0.622175070696983
red,train,0.8483831649531053,0.7567150039984659
blue,train,0.21352512412161762,0.3197397905896323
red,train,0.7669963105721076,0.5552541904875713
red,train,0.719409799487475,0.7396196734431415
red,train,0.10458163016174915,0.268897855827285
red,train,0.16225615055594955,0.17582880165978054
red,train,0.15740021113887026,0.8816229654001139
red,train,0.2726600808628903,0.025873412248401007
red,train,0.956000273113404,0.48073739029345575
red,train,0.9834528024159366,0.6825543290324901
red,train,0.17069660546651289,0.9973126555051004
blue,train,0.41608506868228423,0.3556952827946117
red,train,0.8685953836958201,0.06772530280110811
red,train,0.7127820765017636,0.83020177357036
blue,train,0.3516846422722165,0.5685016439294832
red,train,0.6889923521083186,0.11414671116163677
red,train,0.7462510599292403,0.6244013271417537
red,train,0.8434473667893255,0.4653153636251126
red,train,0.6820519230458811,0.7728681187594798
red,train,0.132765784542895,0.22760373118801214
red,train,0.9751762337053405,0.6318981161257168
red,train,0.7692976172875942,0.03996869502341904
red,train,0.8669444026398921,0.8739539662146332
